estado,osm_id,classe,sobre_travessia_linear
T0,node/347634148,no_travessia,True
T0,node/1492981519,no_travessia,True
T0,node/1825714402,no_travessia,True
T0,node/1825714411,no_travessia,True
T0,node/3939063532,no_travessia,True
T0,node/3939063713,no_travessia,False
T0,node/3990126390,no_travessia,False
T0,node/3990218863,no_travessia,True
T0,node/6616051037,no_travessia,False
T0,node/6616051038,no_travessia,False
T0,node/7258402842,no_travessia,False
T0,node/7258878508,no_travessia,False
T0,node/7546562384,no_travessia,False
T0,node/7546588589,no_travessia,True
T0,node/8996822971,no_travessia,True
T0,node/11216915148,no_travessia,False
T1,node/13313710169,no_meio_fio,True
T1,node/13313734710,no_meio_fio,False
T1,node/13328865751,no_meio_fio,False
T1,node/13328865755,no_meio_fio,True
T1,node/13330390486,no_meio_fio,True
T1,node/13330390492,no_meio_fio,True
T1,node/13330390493,no_meio_fio,True
T1,node/13330390494,no_meio_fio,True
T1,node/13330390495,no_meio_fio,True
T1,node/13330407752,no_meio_fio,True
T1,node/13330610449,no_meio_fio,True
T1,node/13330610451,no_meio_fio,True
T1,node/13371909000,no_meio_fio,True
T1,node/13372021001,no_meio_fio,True
T1,node/13386540230,no_meio_fio,True
T1,node/13386582734,no_meio_fio,True
T1,node/13386582735,no_meio_fio,True
T1,node/13387106469,no_meio_fio,True
T1,node/13387106470,no_meio_fio,True
T1,node/13387148875,no_meio_fio,True
T1,node/13387148876,no_meio_fio,True
T1,node/13387148878,no_meio_fio,True
T1,node/13387242264,no_meio_fio,True
T1,node/13387242265,no_meio_fio,True
T1,node/13387242266,no_meio_fio,True
T1,node/13387242268,no_meio_fio,True
T1,node/13387242270,no_meio_fio,True
T1,node/13387242271,no_meio_fio,True
T1,node/13387242273,no_meio_fio,True
T1,node/13387242275,no_meio_fio,True
T1,node/13447284834,no_meio_fio,True
T1,node/13447284835,no_meio_fio,True
T1,node/13447284887,no_meio_fio,True
T1,node/13447284894,no_meio_fio,True
T1,node/347634148,no_travessia,True
T1,node/1492981519,no_travessia,True
T1,node/1825714393,no_travessia,False
T1,node/1825714411,no_travessia,True
T1,node/4083503244,no_travessia,True
T1,node/6616051037,no_travessia,False
T1,node/6616051038,no_travessia,False
T1,node/7260340132,no_travessia,True
T1,node/7546588589,no_travessia,True
T1,node/13313734727,no_travessia,True
T1,node/13328865757,no_travessia,True
T1,node/13328865759,no_travessia,True
T1,node/13328865760,no_travessia,True
T1,node/13330390485,no_travessia,True
T1,node/13330390489,no_travessia,True
T1,node/13330610450,no_travessia,True
T1,node/13371915556,no_travessia,True
T1,node/13380028855,no_travessia,True
T1,node/13386582741,no_travessia,True
T1,node/13387242231,no_travessia,False
T1,node/13387242267,no_travessia,True
T1,node/13387242274,no_travessia,True
T1,node/13447284833,no_travessia,True
T1,node/13447284893,no_travessia,True
